e488cd,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCgLVjYexToy_dMS2AcF6ZLPnvvBrS93kDJ4AO9Q91oloUjltKFhSDc2IOki8HbZx6M40KRBZIFPKuOQlsKD0szs10tpdeZDgKi_3p32GMq7dSQpewm6Mg1r82hi01vbcS80ay_SRl9DS6MwRE3yf2pjScldXLfpQaFlMbGAea0mFhaFSP1zJOkF7cDqpedclKU1qXni0Yi83BVtaTLegOi1W1_CgChXMlhvsIXHH1SAVw9GeOI2zRdDcZ3-zBzkcfoNttSV-aA0wOTow0MZYXQuDS_sBl5jzGFTnCbGccCGJZk_NH8264wqd_j11zO2Quni3kpLYReOP_37phuqvH3&state=4af8bf0a42c8cc467db40e83968d200f,1516789282,,302
148dd1,127.0.0.1,GET,http://localhost:8000/register,1516789282,,302
de163e,127.0.0.1,GET,http://localhost:8000/,1516789282,,200
ce253e,127.0.0.1,GET,http://localhost:8000/,1516789287,,200
a15a69,127.0.0.1,GET,http://localhost:8000/,1516789288,,200
071c7f,127.0.0.1,GET,http://localhost:8000/,1516789289,,200
d56dc4,127.0.0.1,GET,http://localhost:8000/,1516789290,,200
491bcf,127.0.0.1,GET,http://localhost:8000/login,1516789294,,302
b86b75,127.0.0.1,GET,http://localhost:8000/register,1516789301,,302
ac614b,127.0.0.1,GET,http://localhost:8000/,1516789301,,200
2539b6,127.0.0.1,GET,http://localhost:8000/register,1516789305,,302
9f38b2,127.0.0.1,GET,http://localhost:8000/,1516789306,,200
c42a3d,127.0.0.1,GET,http://localhost:8000/,1516789319,,200
9416f8,127.0.0.1,GET,http://localhost:8000/register,1516789322,,302
fdd399,127.0.0.1,GET,http://localhost:8000/,1516789322,,200
f2cbdf,127.0.0.1,GET,http://localhost:8000/register,1516789325,,302
71ee67,127.0.0.1,GET,http://localhost:8000/,1516789325,,200
1a9fdf,127.0.0.1,GET,http://localhost:8000/,1516789325,,200
7a5515,127.0.0.1,GET,http://localhost:8000/,1516789350,,200
e339e2,127.0.0.1,GET,http://localhost:8000/register,1516789352,,302
02e0b4,127.0.0.1,GET,http://localhost:8000/,1516789352,,200
47712c,127.0.0.1,GET,http://localhost:8000/register,1516789355,,302
b3f537,127.0.0.1,GET,http://localhost:8000/,1516789355,,200
bef0dc,127.0.0.1,GET,http://localhost:8000/,1516789388,,200
85e3db,127.0.0.1,GET,http://localhost:8000/register,1516789389,,200
3dd96d,127.0.0.1,GET,http://localhost:8000/,1516789466,,200
c58942,127.0.0.1,GET,http://localhost:8000/register,1516789472,,302
88b01a,127.0.0.1,GET,http://localhost:8000/,1516789472,,200
0d8ef0,127.0.0.1,GET,http://localhost:8000/,1516789729,,200
a041de,127.0.0.1,GET,http://localhost:8000/register,1516789733,,302
a7dcd8,127.0.0.1,GET,http://localhost:8000/,1516789733,,200
b5949e,127.0.0.1,GET,http://localhost:8000/register,1516789747,,302
c059c4,127.0.0.1,GET,http://localhost:8000/,1516789747,,200
b5d988,127.0.0.1,GET,http://localhost:8000/,1516789767,,200
f0d719,127.0.0.1,GET,http://localhost:8000/register,1516789770,,200
71ebe2,127.0.0.1,GET,http://localhost:8000/register,1516789790,,200
38a699,127.0.0.1,GET,http://localhost:8000/register,1516789801,,302
086b1a,127.0.0.1,GET,http://localhost:8000/,1516789801,,200
a2f273,127.0.0.1,GET,http://localhost:8000/register,1516789805,,302
c41630,127.0.0.1,GET,http://localhost:8000/,1516789805,,200
3c52a1,127.0.0.1,GET,http://localhost:8000/,1516789821,,302
4a985d,127.0.0.1,GET,http://localhost:8000/login,1516789821,,200
f2da42,127.0.0.1,GET,http://localhost:8000/register,1516789823,,302
d00f7e,127.0.0.1,GET,http://localhost:8000/login,1516789823,,200
7fd1ce,127.0.0.1,GET,http://localhost:8000/register,1516789824,,302
683b8c,127.0.0.1,GET,http://localhost:8000/login,1516789825,,200
8cd2f9,127.0.0.1,GET,http://localhost:8000/register,1516789862,,302
30631c,127.0.0.1,GET,http://localhost:8000/login,1516789862,,200
251dab,127.0.0.1,GET,http://localhost:8000/register,1516789865,,302
830376,127.0.0.1,GET,http://localhost:8000/login,1516789865,,200
f7be4f,127.0.0.1,GET,http://localhost:8000/login,1516789914,,200
6275ac,127.0.0.1,GET,http://localhost:8000/login,1516789915,,200
5dd1c1,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516789927,,302
a25763,127.0.0.1,GET,http://localhost:8000/login,1516790008,,200
62f5c9,127.0.0.1,GET,http://localhost:8000/register,1516790009,,302
45c9e7,127.0.0.1,GET,http://localhost:8000/login,1516790009,,200
1dfecb,127.0.0.1,GET,http://localhost:8000/login,1516790027,,200
839ad6,127.0.0.1,GET,http://localhost:8000/register,1516790028,,302
4abd3c,127.0.0.1,GET,http://localhost:8000/login,1516790028,,200
0089a4,127.0.0.1,GET,http://localhost:8000/login,1516790132,,200
356563,127.0.0.1,GET,http://localhost:8000/register,1516790133,,200
1eb107,127.0.0.1,GET,http://localhost:8000/register,1516790140,,200
cae060,127.0.0.1,GET,http://localhost:8000/register,1516790156,,302
c2142f,127.0.0.1,GET,http://localhost:8000/,1516790156,,200
a2140d,127.0.0.1,GET,http://localhost:8000/register,1516790161,,302
ebaaa5,127.0.0.1,GET,http://localhost:8000/login,1516790161,,200
99948f,127.0.0.1,GET,http://localhost:8000/register,1516790163,,302
10d35b,127.0.0.1,GET,http://localhost:8000/login,1516790163,,200
e4fef0,127.0.0.1,GET,http://localhost:8000/login,1516790236,,200
ee5510,127.0.0.1,GET,http://localhost:8000/register,1516790238,,200
ffa2f6,127.0.0.1,GET,http://localhost:8000/,1516790243,,200
339dc0,127.0.0.1,GET,http://localhost:8000/register,1516790244,,302
69451d,127.0.0.1,GET,http://localhost:8000/,1516790244,,200
093d32,127.0.0.1,GET,http://localhost:8000/,1516790245,,200
e8d5ca,127.0.0.1,GET,http://localhost:8000/register,1516790250,,302
4b980a,127.0.0.1,GET,http://localhost:8000/,1516790250,,200
f534e7,127.0.0.1,GET,http://localhost:8000/register,1516790257,,200
bd7216,127.0.0.1,GET,http://localhost:8000/register,1516790266,,302
871328,127.0.0.1,GET,http://localhost:8000/login,1516790266,,200
d626b2,127.0.0.1,GET,http://localhost:8000/register,1516790275,,200
00185e,127.0.0.1,GET,http://localhost:8000/register,1516790287,,302
14e4ad,127.0.0.1,GET,http://localhost:8000/,1516790287,,200
fc49da,127.0.0.1,GET,http://localhost:8000/,1516790309,,200
855849,127.0.0.1,GET,http://localhost:8000/register,1516790312,,302
be2aeb,127.0.0.1,GET,http://localhost:8000/,1516790312,,200
c8d0ff,127.0.0.1,GET,http://localhost:8000/login,1516790321,,200
5bda62,127.0.0.1,GET,http://localhost:8000/,1516790353,,200
0fcff0,127.0.0.1,GET,http://localhost:8000/,1516790356,,302
4fe651,127.0.0.1,GET,http://localhost:8000/login,1516790356,,200
4c6e00,127.0.0.1,GET,http://localhost:8000/new-post,1516790383,,200
edbf32,127.0.0.1,GET,http://localhost:8000/new-post,1516790387,5937b1,200
5937b1,127.0.0.1,GET,http://localhost:8000/new-post,1516790387,,500
67dcf5,127.0.0.1,GET,http://localhost:8000/new-post,1516790391,0c24bb,200
0c24bb,127.0.0.1,GET,http://localhost:8000/new-post,1516790391,,500
fe3f81,127.0.0.1,GET,http://localhost:8000/new-post,1516790392,f152de,200
f152de,127.0.0.1,GET,http://localhost:8000/new-post,1516790392,,500
24ad48,127.0.0.1,GET,http://localhost:8000/new-post,1516790403,,302
c5da61,127.0.0.1,GET,http://localhost:8000/login,1516790403,,200
26eb9c,127.0.0.1,GET,http://localhost:8000/new-post,1516790422,,200
93b82e,127.0.0.1,GET,http://localhost:8000/new-post,1516790427,,302
6597eb,127.0.0.1,GET,http://localhost:8000/login,1516790427,,200
04dd7f,127.0.0.1,GET,http://localhost:8000/new-post,1516790429,,302
32982f,127.0.0.1,GET,http://localhost:8000/login,1516790429,,200
c18f43,127.0.0.1,GET,http://localhost:8000/new-post,1516790446,3de9fe,200
3de9fe,127.0.0.1,GET,http://localhost:8000/new-post,1516790446,,500
71f078,127.0.0.1,GET,http://localhost:8000/new-post,1516790446,6a38dc,200
6a38dc,127.0.0.1,GET,http://localhost:8000/new-post,1516790446,,500
e9ebb6,127.0.0.1,GET,http://localhost:8000/,1516791425,,200
0779e8,127.0.0.1,GET,http://localhost:8000/logout,1516791427,,302
920238,127.0.0.1,GET,http://localhost:8000/,1516791427,,302
1062cc,127.0.0.1,GET,http://localhost:8000/login,1516791427,,200
2f7732,127.0.0.1,GET,http://localhost:8000/login,1516791434,,200
12ac40,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791435,,302
9d6d14,127.0.0.1,GET,http://localhost:8000/login,1516791436,,200
965e0e,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791437,,302
32b761,127.0.0.1,GET,http://localhost:8000/login,1516791437,,200
822d38,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791437,,302
e52364,127.0.0.1,GET,http://localhost:8000/login,1516791437,,200
3a1089,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791438,,302
fe7f5c,127.0.0.1,GET,http://localhost:8000/login,1516791438,,200
73aa23,127.0.0.1,GET,http://localhost:8000/login,1516791448,,200
7a2b8d,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791449,,302
018a34,127.0.0.1,GET,http://localhost:8000/login,1516791449,,200
e4cbee,127.0.0.1,GET,http://localhost:8000/login,1516791456,,200
f3b8c3,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791457,,302
ce13a4,127.0.0.1,GET,http://localhost:8000/login,1516791457,,200
35a97b,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791458,,302
e4737d,127.0.0.1,GET,http://localhost:8000/login,1516791458,,200
cd9655,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791459,,302
4b31db,127.0.0.1,GET,http://localhost:8000/login,1516791459,,200
dcee20,127.0.0.1,GET,http://localhost:8000/login,1516791502,,200
abb8c9,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791503,,302
549b37,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791505,,302
829901,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBTcfTm13Vi3L3r2qJMKMVmayuRR0vmJYtIsiY9xTCVpbbiXCFOp9vuEiO9NXIUAkVP1X61jUTIOmZX-X1G-CsLXXJ7QQSHvpK42NTwA02JoPj4jati7k1gpxDuJ6oNj-9JhbzfKer-GXKS8qyA1a0P1wahMZ6t4szFehp33f8aqWJs82X7lHY6LCNJSPfit18YUNjSfr93wepRaDV_R3qIKcZ-myO5PFyjECUbQmyWEs7lRXLxxg1Je21x0sqnKKEsO6nfjBzL7aWGlhD1DWmOO5OM3c358rI9WJbYLh8OVaXhDI-bep3a4obqWgwK-tF0EveJpimhNNAbQkaW9Z-E&state=eb3434ea704483691483045b1f83faf6,1516791506,,302
fed14d,127.0.0.1,GET,http://localhost:8000/,1516791506,,200
5591ad,127.0.0.1,GET,http://localhost:8000/logout,1516791508,,302
2d7c09,127.0.0.1,GET,http://localhost:8000/,1516791508,,302
83bc71,127.0.0.1,GET,http://localhost:8000/login,1516791508,,200
21c9c5,127.0.0.1,GET,http://localhost:8000/login,1516791518,,200
369ab3,127.0.0.1,GET,http://localhost:8000/login,1516791523,,200
0a9ccc,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791526,,302
fccf64,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQC2WlTL0EWZJQMxcZsGGgWbrrN3N7fTxyMY4KOLdekCDV-F2rc_nG5Svr3Vc-7wMLQOvf30EdttpHQvwGUhIO-40uK8zly43jAdWPoAP5w74HO1W9l-TzuBfuuyWeFdDZQr7ptmSa67lWv8L0OI0xeyZ3_VoQjS8d1gh1CLt0hWJYCQ0nPbgKfhNfKrezptk7KBSmIiG94qoBBUT76-FNlTMlFc5p-ZZgS79PU8Kk6CIugtpITCoRSAuTQBFVxXm12CXRx-yJFuoZ6sjQ6seTLB5mMuaXdqBlPDw5av8snYNp0ytYzZEr-RdnKDI1Tq5uhMvDKw3iTg9L80ly2yzLG7&state=651fd444c28badd469ad77f5f9d21bfe,1516791527,6f4afe,200
6f4afe,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQC2WlTL0EWZJQMxcZsGGgWbrrN3N7fTxyMY4KOLdekCDV-F2rc_nG5Svr3Vc-7wMLQOvf30EdttpHQvwGUhIO-40uK8zly43jAdWPoAP5w74HO1W9l-TzuBfuuyWeFdDZQr7ptmSa67lWv8L0OI0xeyZ3_VoQjS8d1gh1CLt0hWJYCQ0nPbgKfhNfKrezptk7KBSmIiG94qoBBUT76-FNlTMlFc5p-ZZgS79PU8Kk6CIugtpITCoRSAuTQBFVxXm12CXRx-yJFuoZ6sjQ6seTLB5mMuaXdqBlPDw5av8snYNp0ytYzZEr-RdnKDI1Tq5uhMvDKw3iTg9L80ly2yzLG7&state=651fd444c28badd469ad77f5f9d21bfe,1516791527,,500
e1a10d,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQC2WlTL0EWZJQMxcZsGGgWbrrN3N7fTxyMY4KOLdekCDV-F2rc_nG5Svr3Vc-7wMLQOvf30EdttpHQvwGUhIO-40uK8zly43jAdWPoAP5w74HO1W9l-TzuBfuuyWeFdDZQr7ptmSa67lWv8L0OI0xeyZ3_VoQjS8d1gh1CLt0hWJYCQ0nPbgKfhNfKrezptk7KBSmIiG94qoBBUT76-FNlTMlFc5p-ZZgS79PU8Kk6CIugtpITCoRSAuTQBFVxXm12CXRx-yJFuoZ6sjQ6seTLB5mMuaXdqBlPDw5av8snYNp0ytYzZEr-RdnKDI1Tq5uhMvDKw3iTg9L80ly2yzLG7&state=651fd444c28badd469ad77f5f9d21bfe,1516791536,,302
cdc030,127.0.0.1,GET,http://localhost:8000/login,1516791536,,200
344f4d,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791538,,302
325651,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCxKsHBIkPQzO9_nhpRtl4eEwI6GxUHJmtNCaZyCNNg2NGIUbHnPfTLwOJS7--kxearnIeGA2X7teLmu2Yiw1Ahn7jTYsywrfR2tIueWd4swS1WjN3GHxNFaEwyqOieLqtO-B3ADs4S4kORaLOTIbEqXvLj858pkAG-xzy9wx9bfJiRn3unMy5Q4l9Dbp_XUoUhTKqIyQC4ChKPeippxgUEcGPothC_oCTwp5lsVZn16UZkL18-v-5TXVoM3fYMXH9OdVmnWLNR_e5pGPKpRe1oTCi76d5OhM8cyTNGQFwSFxSYNHiGrGrrRZzAdcrKre1VII3JQp3gW5yY09D0nTJt&state=23e21a2a7cd80f78b43bbd46433438cd,1516791540,,302
94baf9,127.0.0.1,GET,http://localhost:8000/,1516791540,,200
672fb0,127.0.0.1,GET,http://localhost:8000/logout,1516791542,,302
8f66ac,127.0.0.1,GET,http://localhost:8000/,1516791542,,302
9c28f0,127.0.0.1,GET,http://localhost:8000/login,1516791542,,200
0ffb0b,127.0.0.1,GET,http://localhost:8000/login,1516791708,,200
041a23,127.0.0.1,POST,http://localhost:8000/login,1516791714,,302
162b73,127.0.0.1,GET,http://localhost:8000/,1516791714,,200
eb00ed,127.0.0.1,GET,http://localhost:8000/logout,1516791717,,302
d577c3,127.0.0.1,GET,http://localhost:8000/,1516791717,,302
a5c2fe,127.0.0.1,GET,http://localhost:8000/login,1516791717,,200
196aec,127.0.0.1,GET,http://localhost:8000/login,1516791760,,302
5400e0,127.0.0.1,GET,http://localhost:8000/login,1516791760,,302
1b2eb1,127.0.0.1,GET,http://localhost:8000/login,1516791760,,302
d83365,127.0.0.1,GET,http://localhost:8000/login,1516791760,,302
ff9286,127.0.0.1,GET,http://localhost:8000/login,1516791760,,302
909888,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
dec3da,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
ef69f3,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
42c0f2,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
426490,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
81a221,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
2b57d6,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
57ed9f,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
185be1,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
e01ca9,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
b82c9f,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
2e3e73,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
db9330,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
4dc309,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
7565a0,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
e5dbc1,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
00df08,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
ac5a16,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
52a84c,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
bd80db,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
21ffcd,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
8d2b0c,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
ea8bcb,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
9bf86b,127.0.0.1,GET,http://localhost:8000/login,1516791761,,302
dd0606,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
3878b0,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
577e9f,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
c8fc1a,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
9c78df,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
9b5182,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
0a3478,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
dc1fb6,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
64c274,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
41e3c6,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
604b51,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
ca7e01,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
416eae,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
f66185,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
157ca0,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
d35d93,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
0fb21a,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
648184,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
14227e,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
dacea3,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
9f0a3d,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
b40ab4,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
4bf471,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
8f1f96,127.0.0.1,GET,http://localhost:8000/login,1516791762,,302
14e735,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
0cc57d,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
3ba7c1,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
870b81,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
27c528,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
b5654c,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
3c83be,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
ebf97f,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
12d6a4,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
cbca14,127.0.0.1,GET,http://localhost:8000/login,1516791763,,302
a8ae2c,127.0.0.1,GET,http://localhost:8000/login,1516791771,,200
17a666,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791772,,302
b75d4e,127.0.0.1,GET,http://localhost:8000/login,1516791772,,200
4c0270,127.0.0.1,GET,http://localhost:8000/login,1516791785,,200
218ab7,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791786,,302
2778ea,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBFvWsNn4ankIlekvpvMnaXFnYArONEYE2QHT_OmZbU8gA4cEI_g8mrL0ojnZVSKk6ecycbs_TFqKSSQIuyEoXY7FLRaUovSXKY1dosvJZCx0It4Ozw6sXr5rZNQ3zpGuN09uGfLh9VEFp59uuGMIF874xGhfYIuiyRKkRM4LGbI3KiLfnkEuLRN0PJLxnQvQbiSEer9ZxrMbYvcAuOehuw7DqEk6cVK3667ZQwrb7jqn7KznDMIfnPqVuvyw2lpF4DppnlGUKCyn17J_9asC8Er-Eugn6i9MS1y9nBSx-a-uLR-uQmWZjty84qD2yDGgVnfDsfvFUUtTx4WlLWIsIU&state=bb5c90072ac5721ee7baacb71bdda51f,1516791792,70ea73,200
70ea73,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBFvWsNn4ankIlekvpvMnaXFnYArONEYE2QHT_OmZbU8gA4cEI_g8mrL0ojnZVSKk6ecycbs_TFqKSSQIuyEoXY7FLRaUovSXKY1dosvJZCx0It4Ozw6sXr5rZNQ3zpGuN09uGfLh9VEFp59uuGMIF874xGhfYIuiyRKkRM4LGbI3KiLfnkEuLRN0PJLxnQvQbiSEer9ZxrMbYvcAuOehuw7DqEk6cVK3667ZQwrb7jqn7KznDMIfnPqVuvyw2lpF4DppnlGUKCyn17J_9asC8Er-Eugn6i9MS1y9nBSx-a-uLR-uQmWZjty84qD2yDGgVnfDsfvFUUtTx4WlLWIsIU&state=bb5c90072ac5721ee7baacb71bdda51f,1516791792,,500
316a45,127.0.0.1,GET,http://localhost:8000/,1516791800,,302
20bb57,127.0.0.1,GET,http://localhost:8000/login,1516791801,,200
515e80,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516791802,,302
c35e66,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQA8iOYICdcNbv0xPLH1Q_3LINwPmU9ExdAtKazJY87TjntHrz6pae3e6ST--Xtr8aelXvAuw4hojv_LlljCPYNc6C7j3hH8IY8kvpbEz1MRHfn9E4ExoX0NlqhRs-rFkFmkt0lMGIUB1WHRuj4JYdcu9mj_gD3lki0PYs_G-6FPAnoBMmDnFpVzAjepgPJIbf-c_amyOSbf9-voAnh-q-zRmtlvD7dRb5pOiOdSST6ni_FcxO-EtGw_c61w8K75YS551h7vB8N6Dresv4p6Rd0QJkHOQga-1wH1PSXJ0PHxNBqkrOeYzLFUBN0QFFF7oeQj5roiGt9t1szQvjU3CfUE&state=7f3a23d1362bd4ba5d9f6b3f8e6c0527,1516791807,,302
535db6,127.0.0.1,GET,http://localhost:8000/,1516791807,,200
589e0f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516791816,,200
933526,127.0.0.1,POST,http://localhost:8000/downvote-post,1516791817,,200
3a1fe8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516791819,,200
20d2c0,127.0.0.1,POST,http://localhost:8000/downvote-post,1516791820,,200
729ac4,127.0.0.1,POST,http://localhost:8000/upvote-post,1516791822,,200
a87ee3,127.0.0.1,POST,http://localhost:8000/downvote-post,1516791824,,200
8dc2d5,127.0.0.1,GET,http://localhost:8000/page/2,1516791827,,200
88d1c5,127.0.0.1,GET,http://localhost:8000/page/2,1516791827,,200
3063a2,127.0.0.1,GET,http://localhost:8000/page/3,1516791830,,200
46eeb0,127.0.0.1,GET,http://localhost:8000/page/3,1516791830,,200
94bcb6,127.0.0.1,GET,http://localhost:8000/page/4,1516791833,,200
cf8d0f,127.0.0.1,GET,http://localhost:8000/page/4,1516791833,,200
7c68e3,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516791843,,200
5f0337,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791847,,200
a43c12,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791856,,200
154d80,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791861,,200
48d2c1,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516791865,,200
6bf2a8,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791867,,200
601a35,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516791870,,200
f8eb3c,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791876,,200
a29085,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516791880,,200
8f936f,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791881,,200
243b6e,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516791882,,200
eb4da9,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791884,,200
873bef,127.0.0.1,GET,http://localhost:8000/?sort_by=most_liked,1516791885,,200
76aede,127.0.0.1,GET,http://localhost:8000/?sort_by=most_recent,1516791886,,200
